DataTime,t_Envir,t_Request_AntColumn,t_Exit_AntColumn,t_Probe_AntColumn,t_Request_PostColumn,t_Exit_PostColumn,t_Probe_PostColumn,t_Request_Pallet_CU,t_Exit_Pallet_CU,t_Probe_Pallet_CU,t_Request_Pallet_QE,t_Exit_Pallet_QE,t_Probe_Pallet_QE
2021-08-13 01:43:01,26.6,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-13 02:13:01,26.5,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-13 02:43:01,26.4,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-13 03:13:01,26.3,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-13 03:43:01,26.2,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-13 04:13:01,26.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-13 04:43:01,25.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-13 05:13:01,26.3,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-13 05:43:01,26.0,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-13 06:13:01,25.8,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-13 06:43:01,26.0,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-13 07:13:01,26.0,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-13 07:43:01,26.0,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-13 08:13:01,26.2,22,22,23,22,22,22,22,22,24,22,22,25
2021-08-13 08:43:01,26.1,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-13 09:13:01,26.4,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-13 09:43:01,26.3,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-13 10:13:01,26.2,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-13 10:43:01,26.4,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-13 11:13:01,26.7,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-13 11:43:01,26.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-13 12:13:01,27.0,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-13 12:43:01,27.2,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-13 13:13:01,27.4,22,22,23,22,22,22,22,22,24,22,22,25
2021-08-13 13:43:01,27.6,22,22,23,22,22,22,22,22,24,22,22,25
2021-08-13 14:13:01,27.8,22,22,23,22,22,22,22,22,24,22,22,25
2021-08-13 14:43:01,28.0,22,22,23,22,22,22,22,22,24,22,22,25
2021-08-13 15:13:01,28.2,22,22,23,22,22,22,22,22,24,22,22,25
2021-08-13 15:43:01,28.3,22,22,23,22,22,22,22,22,25,22,22,25
2021-08-13 16:13:01,28.6,22,22,23,22,22,21,22,22,25,22,22,25
2021-08-13 16:43:01,28.5,22,22,23,22,22,21,22,22,25,22,22,25
2021-08-13 17:13:01,28.5,22,22,23,22,22,21,22,22,25,22,22,25
2021-08-13 17:43:01,28.4,22,22,23,22,22,21,22,22,25,22,22,25
2021-08-13 18:13:01,28.3,22,22,23,22,22,21,22,22,25,22,22,25
2021-08-13 18:43:01,28.2,22,22,23,22,22,21,22,22,25,22,22,25
2021-08-13 19:13:01,28.2,22,22,23,22,22,21,22,22,25,22,22,25
2021-08-13 19:43:01,28.2,22,22,23,22,22,21,22,22,25,22,22,25
2021-08-13 20:13:01,27.9,22,22,23,22,22,21,22,22,25,22,22,25
2021-08-13 20:43:01,27.7,22,22,23,22,22,21,22,22,25,22,22,25
2021-08-13 21:13:01,27.7,22,22,23,22,22,21,22,22,25,22,22,26
2021-08-13 21:43:01,27.5,22,22,23,22,22,21,22,22,25,22,22,25
2021-08-13 22:13:01,27.4,22,22,22,22,22,21,22,22,25,22,22,26
2021-08-13 22:43:01,27.4,22,22,22,22,22,21,22,22,25,22,22,26
2021-08-13 23:13:01,27.3,22,22,22,22,22,21,22,22,25,22,22,26
2021-08-13 23:43:01,27.2,22,22,23,22,22,21,22,22,25,22,22,26
2021-08-14 00:13:01,27.2,22,22,22,22,22,22,22,22,25,22,22,26
2021-08-14 00:43:01,27.1,22,22,22,22,22,22,22,22,25,22,22,26
2021-08-14 01:13:01,27.1,22,22,22,22,22,22,22,22,25,22,22,26
2021-08-14 01:43:01,27.0,22,22,22,22,22,22,22,22,25,22,22,25
2021-08-14 02:13:01,26.9,22,22,22,22,22,22,22,22,25,22,22,25
2021-08-14 02:43:01,26.8,22,22,22,22,22,22,22,22,25,22,22,26
2021-08-14 03:13:01,26.7,22,22,22,22,22,22,22,22,25,22,22,25
2021-08-14 03:43:01,26.6,22,22,22,22,22,22,22,22,25,22,22,25
2021-08-14 04:13:01,26.5,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-14 04:43:01,26.4,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-14 05:13:01,26.3,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-14 05:43:01,26.1,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-14 06:13:01,26.1,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-14 06:43:01,26.2,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-14 07:13:01,26.1,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-14 07:43:01,26.0,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-14 08:13:01,26.5,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-14 08:43:01,26.3,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-14 09:13:01,26.3,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-14 09:43:01,26.4,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-14 10:13:01,26.5,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-14 10:43:01,26.7,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-14 11:13:01,26.9,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-14 11:43:01,27.1,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-14 12:13:01,27.3,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-14 12:43:01,27.5,22,22,23,22,22,22,22,22,24,22,22,25
2021-08-14 13:13:01,27.7,22,22,23,22,22,22,22,22,25,22,22,25
2021-08-14 13:43:01,28.0,22,22,23,22,22,22,22,22,25,22,22,25
2021-08-14 14:13:01,28.3,22,22,23,22,22,22,22,22,25,22,22,25
2021-08-14 14:43:01,28.6,22,22,23,22,22,22,22,22,25,22,22,26
2021-08-14 15:13:01,28.8,22,22,24,22,22,22,22,22,25,22,22,25
2021-08-14 15:43:01,29.0,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-14 16:13:01,29.3,22,22,24,22,22,22,22,22,25,22,22,25
2021-08-14 16:43:01,29.4,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-14 17:13:01,29.5,22,22,24,22,22,22,22,22,26,22,22,26
2021-08-14 17:43:01,29.4,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-14 18:13:01,29.3,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-14 18:43:01,29.2,22,22,24,22,22,22,22,22,26,22,22,26
2021-08-14 19:13:01,29.2,22,22,24,22,22,22,22,22,26,22,22,26
2021-08-14 19:43:01,29.1,22,22,24,22,22,22,22,22,26,22,22,26
2021-08-14 20:13:01,28.8,22,22,24,22,22,22,22,22,26,22,22,26
2021-08-14 20:43:01,28.6,22,22,24,22,22,22,22,22,26,22,22,26
2021-08-14 21:13:01,28.5,22,22,24,22,22,22,22,22,26,22,22,26
2021-08-14 21:43:01,28.2,22,22,24,22,22,21,22,22,26,22,22,26
2021-08-14 22:13:01,28.1,22,22,23,22,22,21,22,22,26,22,22,26
2021-08-14 22:43:01,27.9,22,22,23,22,22,21,22,22,25,22,22,26
2021-08-14 23:13:01,27.7,22,22,23,22,22,21,22,22,25,22,22,26
2021-08-14 23:43:01,27.6,22,22,23,22,22,21,22,22,25,22,22,26
2021-08-15 00:13:01,27.5,22,22,22,22,22,21,22,22,25,22,22,25
2021-08-15 00:43:01,27.4,22,22,22,22,22,21,22,22,25,22,22,25
2021-08-15 01:13:01,27.3,22,22,22,22,22,21,22,22,25,22,22,26
2021-08-15 01:43:01,27.2,22,22,22,22,22,21,22,22,25,22,22,25
2021-08-15 02:13:01,27.2,22,22,22,22,22,21,22,22,25,22,22,26
2021-08-15 02:43:01,27.1,22,22,22,22,22,21,22,22,25,22,22,25
2021-08-15 03:13:01,26.9,22,22,22,22,22,21,22,22,25,22,22,25
2021-08-15 03:43:01,26.9,22,22,22,22,22,21,22,22,25,22,22,25
2021-08-15 04:13:01,26.8,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-15 04:43:01,26.7,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-15 05:13:01,26.7,22,22,22,22,22,22,22,22,25,22,22,25
2021-08-15 05:43:01,26.6,22,22,22,22,22,22,22,22,25,22,22,25
2021-08-15 06:13:01,26.6,22,22,22,22,22,22,22,22,25,22,22,25
2021-08-15 06:43:01,26.5,22,22,22,22,22,22,22,22,25,22,22,25
2021-08-15 07:13:01,26.4,22,22,22,22,22,22,22,22,25,22,22,25
2021-08-15 07:43:01,26.4,22,22,22,22,22,22,22,22,25,22,22,25
2021-08-15 08:13:01,26.4,22,22,22,22,22,22,22,22,25,22,22,25
2021-08-15 08:43:01,26.6,22,22,22,22,22,22,22,22,25,22,22,25
2021-08-15 09:13:01,26.7,22,22,22,22,22,22,22,22,25,22,22,25
2021-08-15 09:43:01,26.8,22,22,22,22,22,22,22,22,25,22,22,25
2021-08-15 10:13:01,26.9,22,22,22,22,22,22,22,22,25,22,22,25
2021-08-15 10:43:01,27.2,22,22,22,22,22,22,22,22,25,22,22,25
2021-08-15 11:13:01,27.3,22,22,22,22,22,22,22,22,25,22,22,25
2021-08-15 11:43:01,27.5,22,22,23,22,22,22,22,22,25,22,22,25
2021-08-15 12:13:01,27.7,22,22,23,22,22,22,22,22,25,22,22,26
2021-08-15 12:43:01,27.8,22,22,23,22,22,22,22,22,25,22,22,25
2021-08-15 13:13:01,28.1,22,22,23,22,22,22,22,22,25,22,22,25
2021-08-15 13:43:01,28.4,22,22,23,22,22,22,22,22,25,22,22,25
2021-08-15 14:13:01,28.6,22,22,23,22,22,22,22,22,25,22,22,25
2021-08-15 14:43:01,28.9,22,22,24,22,22,22,22,22,25,22,22,25
2021-08-15 15:13:01,29.2,22,22,24,22,22,22,22,22,25,22,22,25
2021-08-15 15:43:01,29.5,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-15 16:13:01,29.6,22,22,24,22,22,22,22,22,25,22,22,25
2021-08-15 16:43:01,29.7,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-15 17:13:01,29.6,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-15 17:43:01,29.5,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-15 18:13:01,29.4,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-15 18:43:01,29.3,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-15 19:13:01,29.2,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-15 19:43:01,29.1,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-15 20:13:01,28.7,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-15 20:43:01,28.5,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-15 21:13:01,28.3,22,22,24,22,22,21,22,22,25,22,22,26
2021-08-15 21:43:01,28.2,22,22,23,22,22,21,22,22,26,22,22,26
2021-08-15 22:13:01,28.0,22,22,23,22,22,21,22,22,26,22,22,26
2021-08-15 22:43:01,27.9,22,22,23,22,22,21,22,22,26,22,22,26
2021-08-15 23:13:01,27.7,22,22,23,22,22,21,22,22,26,22,22,26
2021-08-15 23:43:01,27.6,22,22,23,22,22,21,22,22,26,22,22,26
2021-08-16 00:13:01,27.5,22,22,23,22,22,21,22,22,26,22,22,26
2021-08-16 00:43:01,27.4,22,22,23,22,22,21,22,22,26,22,22,26
2021-08-16 01:13:01,27.3,22,22,22,22,22,21,22,22,26,22,22,26
2021-08-16 01:43:01,27.3,22,22,22,22,22,21,22,22,26,22,22,26
2021-08-16 02:13:01,27.2,22,22,22,22,22,21,22,22,25,22,22,26
2021-08-16 02:43:01,27.1,22,22,22,22,22,21,22,22,25,22,22,26
2021-08-16 03:13:01,27.0,22,22,22,22,22,21,22,22,25,22,22,26
2021-08-16 03:43:01,26.9,22,22,22,22,22,21,22,22,25,22,22,26
2021-08-16 04:13:01,26.8,22,22,22,22,22,21,22,22,25,22,22,25
2021-08-16 04:43:01,26.7,22,22,22,22,22,21,22,22,25,22,22,25
2021-08-16 05:13:01,26.6,22,22,22,22,22,22,22,22,25,22,22,25
2021-08-16 05:43:01,26.4,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-16 06:13:01,26.3,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-16 06:43:01,26.4,22,22,23,22,22,22,22,22,24,22,22,25
2021-08-16 07:13:01,25.4,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-16 07:43:01,25.6,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-16 08:13:01,25.3,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-16 08:45:01,25.4,22,22,22,22,22,22,22,16,24,22,22,25
2021-08-16 09:15:01,25.5,22,22,23,22,22,22,22,22,24,22,22,24
2021-08-16 09:45:01,25.8,22,22,23,22,22,22,22,22,24,22,22,24
2021-08-16 10:15:01,26.4,22,22,23,22,22,22,22,22,24,22,22,25
2021-08-16 10:45:01,26.5,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-16 11:15:01,26.7,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-16 11:45:01,27.1,22,22,22,22,22,22,22,22,25,22,22,25
2021-08-16 12:15:01,27.7,22,22,23,22,22,22,22,22,25,22,22,25
2021-08-16 12:45:01,27.8,22,22,23,22,22,22,22,22,25,22,22,25
2021-08-16 13:15:01,28.4,22,22,23,22,22,22,22,22,25,22,22,26
2021-08-16 13:45:01,28.7,22,22,24,22,22,22,22,22,25,22,22,25
2021-08-16 14:15:01,29.0,22,22,24,22,22,22,22,22,25,22,22,25
2021-08-16 14:45:01,29.3,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-16 15:15:01,29.6,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-16 15:45:01,30.0,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-16 16:15:01,30.0,22,22,25,22,22,22,22,22,25,22,22,26
2021-08-16 16:45:01,29.5,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-16 17:15:01,29.6,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-16 17:45:01,29.5,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-16 18:15:01,29.5,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-16 18:45:01,29.5,22,22,24,22,22,22,22,22,26,22,22,26
2021-08-16 19:15:01,29.5,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-16 19:45:01,29.3,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-16 20:15:01,29.1,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-16 20:45:01,28.8,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-16 21:15:01,28.8,22,22,24,22,22,22,22,22,25,22,22,26
2021-08-16 21:45:01,28.8,22,22,25,22,22,22,22,22,26,22,0,0
2021-08-16 22:15:01,28.0,22,22,24,22,22,22,22,22,25,22,0,0
2021-08-16 22:45:01,27.2,22,22,23,22,22,22,22,22,25,22,0,0
2021-08-16 23:15:01,26.8,22,22,22,22,22,22,22,22,25,22,0,0
2021-08-16 23:45:01,26.7,22,22,22,22,22,22,22,22,25,22,0,0
2021-08-17 00:15:01,26.6,22,22,22,22,22,22,22,22,25,22,0,0
2021-08-17 00:45:01,26.4,22,22,22,22,22,21,22,22,25,22,0,0
2021-08-17 01:15:01,26.3,22,22,22,22,22,21,22,22,25,22,0,0
2021-08-17 01:45:01,26.1,22,22,22,22,22,21,22,22,25,22,0,0
2021-08-17 02:15:01,26.1,22,22,22,22,22,21,22,22,25,22,0,0
2021-08-17 02:45:01,25.8,22,22,22,22,22,21,22,22,24,22,0,0
2021-08-17 03:15:01,25.8,22,22,22,22,22,21,22,22,24,22,0,0
2021-08-17 03:45:01,25.7,22,22,22,22,22,21,22,22,24,22,0,0
2021-08-17 04:15:01,25.8,22,22,22,22,22,21,22,22,24,22,0,0
2021-08-17 04:45:01,25.4,22,22,22,22,22,21,22,22,24,22,0,0
2021-08-17 05:15:01,25.6,22,22,22,22,22,21,22,22,24,22,0,0
2021-08-17 05:45:01,25.3,22,22,22,22,22,21,22,22,24,22,0,0
2021-08-17 06:15:01,25.1,22,22,22,22,22,21,22,22,24,22,0,0
2021-08-17 06:45:01,25.2,22,22,22,22,22,21,22,22,24,22,0,0
2021-08-17 07:15:01,24.1,22,22,22,22,22,21,22,22,23,22,0,0
2021-08-17 08:19:01,23.9,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-17 09:13:01,24.2,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-17 09:43:01,24.6,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-17 10:13:01,24.6,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-17 10:43:01,24.9,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-17 11:13:01,25.3,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-17 11:43:01,25.7,22,22,23,22,22,21,22,22,24,22,22,24
2021-08-17 12:13:01,25.9,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-17 12:43:01,26.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-17 13:13:01,26.5,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-17 13:43:01,26.5,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-17 14:13:01,26.9,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-17 14:43:01,27.2,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-17 15:13:01,27.1,22,22,23,22,22,22,22,22,24,22,22,25
2021-08-17 15:43:01,27.0,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-17 16:13:01,26.9,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-17 16:43:01,26.7,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-17 17:13:01,26.9,22,22,23,22,22,21,22,22,24,22,22,25
2021-08-17 17:43:01,26.7,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-17 18:13:01,26.7,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-17 18:43:01,26.8,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-17 19:13:01,27.0,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-17 19:43:01,26.9,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-17 20:13:01,26.9,22,22,22,22,22,21,22,22,25,22,22,25
2021-08-17 20:43:01,26.6,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-17 21:13:01,26.7,22,22,22,22,22,21,22,22,25,22,22,25
2021-08-17 21:43:01,26.4,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-17 22:13:01,26.5,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-17 22:43:01,26.2,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-17 23:13:01,26.3,22,22,22,22,22,21,22,22,24,22,22,25
2021-08-17 23:43:01,26.4,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-18 00:13:01,26.1,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-18 00:43:01,26.4,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-18 01:13:01,26.0,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-18 01:43:01,25.8,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-18 02:13:01,25.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-18 02:43:01,25.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-18 03:13:01,25.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-18 03:43:01,25.8,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-18 04:13:01,25.5,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-18 04:43:01,25.4,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-18 05:13:01,25.4,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-18 05:43:01,25.5,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-18 06:13:01,25.3,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-18 06:43:01,25.3,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-18 07:13:01,24.6,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-18 07:43:01,24.1,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-18 08:13:01,24.0,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-18 08:43:01,24.0,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-18 09:13:01,23.9,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-18 09:43:01,24.1,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-18 10:13:01,24.5,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-18 10:43:01,24.6,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-18 11:13:01,24.7,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-18 11:43:01,25.1,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-18 12:13:01,24.8,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-18 12:43:01,25.3,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-18 13:13:01,25.1,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-18 13:43:01,25.7,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-18 14:13:01,25.6,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-18 14:43:01,26.1,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-18 15:13:01,26.2,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-18 15:43:01,26.9,22,22,23,22,22,22,22,22,23,22,22,24
2021-08-18 16:13:01,26.3,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-18 16:43:01,26.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-18 17:13:01,26.2,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-18 17:43:01,26.1,22,22,23,22,22,22,22,22,23,22,22,24
2021-08-18 18:13:01,26.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-18 18:43:01,26.3,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-18 19:13:01,26.4,22,22,23,22,22,22,22,22,24,22,22,24
2021-08-18 19:43:01,26.7,22,22,23,22,22,22,22,22,24,22,22,24
2021-08-18 20:13:01,26.3,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-18 20:43:01,26.1,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-18 21:13:01,26.1,22,22,22,22,22,22,22,22,24,22,22,25
2021-08-18 21:43:01,26.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-18 22:13:01,26.1,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-18 22:43:01,25.9,22,22,22,22,22,22,22,22,24,22,22,24
2021-08-18 23:13:01,25.8,22,22,22,22,22,21,22,22,24,22,22,24
2021-08-18 23:43:01,25.8,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-19 00:13:01,25.7,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-19 00:43:01,25.8,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-19 01:13:01,25.8,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-19 01:43:01,25.6,22,22,23,22,22,21,22,22,23,22,22,24
2021-08-19 02:13:01,25.5,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-19 02:43:01,25.3,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-19 03:13:01,25.2,22,22,22,22,22,21,22,22,23,22,22,23
2021-08-19 03:43:01,25.2,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-19 04:13:01,25.3,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-19 04:43:01,25.3,22,22,22,22,22,21,22,22,23,22,22,23
2021-08-19 05:13:01,25.3,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-19 05:43:01,25.1,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-19 06:13:01,25.0,22,22,22,22,22,21,22,22,23,22,22,23
2021-08-19 06:43:01,25.0,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-19 07:13:01,24.3,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-19 07:43:01,24.0,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-19 08:13:01,24.1,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-19 08:43:01,24.3,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-19 09:13:01,24.5,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-19 09:43:01,24.5,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-19 10:13:01,24.8,22,22,22,22,22,22,22,22,22,22,22,23
2021-08-19 10:43:01,24.9,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-19 11:13:01,25.3,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-19 11:43:01,25.1,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-19 12:13:01,25.3,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-19 12:43:01,25.4,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-19 13:13:01,25.8,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-19 13:43:01,25.6,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-19 14:13:01,26.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-19 14:43:01,26.6,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-19 15:13:01,26.7,22,22,22,22,22,22,22,22,23,22,22,23
2021-08-19 15:43:01,26.9,22,22,23,22,22,22,22,22,23,22,22,23
2021-08-19 15:44:01,26.8,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-19 16:14:01,26.7,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-19 16:44:01,26.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-19 17:14:01,26.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-19 17:44:01,26.4,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-19 18:14:01,26.5,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-19 18:44:01,26.6,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-19 19:14:01,26.7,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-19 19:44:01,26.7,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-19 20:14:01,26.4,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-19 20:44:01,26.4,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-19 21:14:01,26.2,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-19 21:44:01,26.0,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-19 22:14:01,25.8,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-19 22:44:01,25.9,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-19 23:14:01,26.0,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-19 23:44:01,25.9,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-20 00:14:01,25.7,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-20 00:44:01,25.5,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-20 01:14:01,25.5,22,22,22,22,22,21,22,22,23,22,22,24
2021-08-20 01:44:01,25.5,22,22,22,22,22,22,22,22,23,22,22,24
2021-08-20 02:14:01,25.4,22,22,22,22,22,22,22,22,23,22,22,24
